MRP,Brand,Processor,RAM,RAM Type,Operating System,Storage Type,Warranty,Storage
76000,DELL,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,512 
224990,ASUS,RYZEN,32 ,DDR4,WINDOWS,SSD,1 YEAR,1 
39990,RedmiBook,I5,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
196990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
49990,Infinix,I3,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
164990,ASUS,I7,16 ,DDR5,WINDOWS,SSD,1 YEAR,512 
38705,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
85990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
31490,HP,RYZEN,8 ,DDR4,WINDOWS,SSD,1 YEAR,256 
48077,DELL,I3,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
154990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
224990,ASUS,I7,32 ,DDR4,WINDOWS,SSD,1 YEAR,1 
35590,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
150990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
44990,ASUS,I5,8 ,DDR4,WINDOWS,HDD,1 YEAR,1 
65990,ASUS,I5,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
73490,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
194990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
31990,ASUS,I3,8 ,DDR4,WINDOWS,HDD,1 YEAR,1 
38980,Lenovo,I3,8 ,DDR4,WINDOWS,SSD,2 YEAR,256 
68990,HP,RYZEN,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
43090,DELL,I3,8 ,DDR4,WINDOWS,SSD,1 YEAR,256 
39990,Lenovo,I3,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
39990,RedmiBook,I5,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
154990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
65990,ASUS,I5,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
196990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
38705,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
49348,DELL,I3,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
221774,DELL,I7,16 ,DDR5,WINDOWS,SSD,1 YEAR,512 
73990,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
77990,DELL,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,512 
85990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
35590,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
214790,ALIENWARE,I7,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
199990,ALIENWARE,I7,16 ,DDR4,WINDOWS,SSD,1 YEAR,512 
150990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
36990,Lenovo,I3,8 ,DDR4,WINDOWS,SSD,2 YEAR,256 
48077,DELL,I3,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
52414,DELL,RYZEN,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
179990,ASUS,I7,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
25990,ASUS,OTHER,4 ,DDR4,OTHER,OTHER,1 YEAR,OTHER
36990,Lenovo,I3,8 ,DDR4,WINDOWS,SSD,2 YEAR,256 
39990,Lenovo,I3,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
80615,DELL,I5,16 ,DDR4,WINDOWS,SSD,1 YEAR,512 
155990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
39990,RedmiBook,I5,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
196990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
49990,Infinix,I7,16 ,DDR4,WINDOWS,SSD,1 YEAR,512 
157990,Lenovo,I7,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
92990,ASUS,I5,16 ,DDR5,WINDOWS,SSD,1 YEAR,512 
171990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
38705,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
85990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
44990,ASUS,I5,8 ,DDR4,WINDOWS,HDD,1 YEAR,1 
151990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
35590,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,2 YEAR,512 
150990,ASUS,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,1 
233990,ASUS,I7,16 ,DDR3,WINDOWS,SSD,3 YEAR,2 
76590,DELL,I5,16 ,DDR5,WINDOWS,SSD,1 YEAR,512 
90000,HP,RYZEN,16 ,DDR4,WINDOWS,SSD,1 YEAR,512 
23490,ASUS,OTHER,4 ,DDR4,OTHER,OTHER,1 YEAR,OTHER
73490,Lenovo,RYZEN,8 ,DDR4,WINDOWS,SSD,1 YEAR,512 
194990,ASUS,RYZEN,16 ,DDR5,WINDOWS,SSD,1 YEAR,1 
125990,ASUS,I7,16 ,DDR5,WINDOWS,SSD,1 YEAR,512 
50990,Lenovo,I5,8 ,DDR4,WINDOWS,SSD,1 YEAR,256 
